,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
3898,706221,706221_f3,files/706221_3200333-hq.ogg,24576,32768,6.594528531422839e-05,-1077.9839,164.39395,46.598988,17.265085,18.0491,14.2065115,3.3557205,14.242094,5.647578,8.486054,1.3077122,-5.089672,8.169734
3899,706221,706221_f4,files/706221_3200333-hq.ogg,32768,40960,0.00015218104817904532,-943.6651,164.3837,-37.866245,19.810816,7.260809,22.74011,9.731705,-8.636625,-14.778794,8.016828,10.754036,18.515738,25.040918
3900,706221,706221_f5,files/706221_3200333-hq.ogg,40960,49152,0.00011452762555563822,-993.2807,175.42317,-7.6236644,16.321512,15.955732,21.992514,15.413559,9.893751,-9.943982,0.22385871,22.14708,1.443226,4.0730467
3901,706221,706221_f6,files/706221_3200333-hq.ogg,49152,57344,0.0001296403497690335,-960.97095,173.27911,-39.278484,13.097361,9.653318,21.207045,17.594215,-8.78166,-5.6370482,9.032804,10.337387,13.784182,21.312948
3902,706221,706221_f7,files/706221_3200333-hq.ogg,57344,65536,8.244888158515096e-05,-1006.15656,174.03593,-9.679283,17.37829,14.854277,4.130868,17.4654,10.915815,-8.400487,-0.30139077,17.032951,7.664982,-1.6427585
3903,706221,706221_f8,files/706221_3200333-hq.ogg,65536,73728,0.00013724720338359475,-944.835,160.241,-39.107113,29.86586,13.271193,13.9419775,-3.901886,-8.340101,-6.2944427,13.995473,8.417938,7.650116,24.649096
3904,706221,706221_f9,files/706221_3200333-hq.ogg,73728,81920,8.980977145256475e-05,-994.9598,167.43703,-14.276222,23.110437,12.676054,6.362855,13.726715,8.551378,-9.9863405,1.3638467,18.640343,2.0512428,-3.4879313
3905,706221,706221_f10,files/706221_3200333-hq.ogg,81920,90112,8.008986333152279e-05,-1049.9979,161.61725,26.83038,20.454782,13.589888,23.092558,3.0213242,8.102564,11.104823,-0.5933372,12.072136,-7.841179,-1.2552425
3906,706221,706221_f11,files/706221_3200333-hq.ogg,90112,98304,6.38866622466594e-05,-1065.1858,169.46422,31.208797,14.200968,12.941908,7.9161844,9.511948,3.5533848,0.28896582,1.7059602,1.6821095,-2.9868202,-0.2722026
3907,706221,706221_f12,files/706221_3200333-hq.ogg,98304,106496,7.553906471002847e-05,-1070.2544,177.54973,43.19051,17.801111,19.514372,7.275468,8.403358,7.2235355,2.2159066,3.2581835,1.4241863,-1.0682067,1.1814679
3908,706221,706221_f13,files/706221_3200333-hq.ogg,106496,114688,7.099989306880161e-05,-1044.455,146.69225,44.02188,32.316113,7.2199225,9.805691,14.433742,10.381524,3.4018772,3.5197227,1.2222058,2.5373073,-8.569237
3909,706221,706221_f14,files/706221_3200333-hq.ogg,114688,122880,7.364514021901414e-05,-1051.4084,157.12634,40.399998,28.653797,5.7312984,10.299157,18.257767,9.783476,5.265345,6.33484,-3.6681027,3.243885,-7.522702
3910,706221,706221_f15,files/706221_3200333-hq.ogg,122880,131072,8.266449003713205e-05,-1051.9078,166.6897,38.665356,27.874529,9.123777,17.760702,10.234528,0.037607074,2.6321054,-3.0555105,-3.4650693,-1.1942366,-6.7009134
3911,706221,706221_f16,files/706221_3200333-hq.ogg,131072,139264,8.09838020359166e-05,-1065.4175,175.59346,42.180286,21.361628,15.473082,9.709306,11.661919,2.9076176,0.65125525,-1.4850379,-2.3957677,-0.54728305,-3.4036417
3912,706221,706221_f17,files/706221_3200333-hq.ogg,139264,147456,7.461597851943225e-05,-1067.3486,176.41318,42.169697,22.489328,21.312967,8.030923,7.597458,1.7048663,0.18177283,3.6831255,-1.143864,-4.2957993,-2.0785685
3913,706221,706221_f18,files/706221_3200333-hq.ogg,147456,155648,0.00011858622019644827,-956.3192,178.10014,-38.65977,22.8948,22.097605,8.048234,-8.117859,-8.585836,7.0159707,5.0330286,2.2089572,-5.454296,6.832385
3914,706221,706221_f19,files/706221_3200333-hq.ogg,155648,163840,0.00014063176058698446,-937.1072,169.1006,-45.41527,24.66228,14.687086,20.625647,0.8499223,-3.6579723,-3.9159598,0.18842399,10.447388,2.3898811,13.710418
3915,706221,706221_f20,files/706221_3200333-hq.ogg,163840,172032,0.0001316923589911312,-948.8852,170.42479,-41.53265,27.172503,13.37042,14.571898,2.6760788,-9.437223,-5.416963,0.23396385,14.816101,0.6138269,5.626525
3916,706221,706221_f21,files/706221_3200333-hq.ogg,172032,180224,0.00014356024621520191,-942.66534,172.30893,-39.85307,23.575876,8.836515,16.457449,2.2326279,-0.37940037,-6.326959,-8.879416,16.0187,2.8475494,9.998157
3917,706221,706221_f22,files/706221_3200333-hq.ogg,180224,188416,0.00014692101103719324,-934.72107,172.34859,-47.377712,20.411814,15.639387,17.127523,-8.17189,10.202414,4.708903,-13.926993,17.98265,2.9178772,2.168151
3918,706221,706221_f23,files/706221_3200333-hq.ogg,188416,196608,0.00015162970521487296,-936.9129,175.37685,-45.49728,21.951517,16.916792,14.512023,-7.681793,4.377962,1.4157511,-16.0988,16.748962,0.45446408,-5.516473
3919,706221,706221_f24,files/706221_3200333-hq.ogg,196608,204800,0.00016307574696838856,-937.9386,167.42737,-46.902416,28.637253,10.876081,11.387376,-0.051200747,2.138216,-3.363462,-7.509635,22.87204,6.3536186,-2.609109
3920,706221,706221_f25,files/706221_3200333-hq.ogg,204800,212992,0.0001483430969528854,-933.5143,169.01288,-46.318447,32.03221,6.958082,7.8473673,2.595871,2.3992481,-9.012879,-10.6313925,20.634308,-1.1914786,0.37775695
3921,706221,706221_f26,files/706221_3200333-hq.ogg,212992,221184,0.000330814509652555,-901.5459,181.44728,-40.76321,31.29578,20.251856,20.821424,8.630173,18.067842,-0.022961974,-4.7654104,7.532142,4.347763,-3.0303202
3922,706221,706221_f27,files/706221_3200333-hq.ogg,221184,229376,0.0002135338436346501,-917.445,179.85312,-58.1034,19.943926,20.15581,14.154922,10.786324,-0.8254758,-9.754491,-2.7318335,7.2775264,6.3419304,0.30322158
3923,706221,706221_f28,files/706221_3200333-hq.ogg,229376,237568,0.00017724155623000115,-919.9253,172.41077,-54.820995,17.377398,20.106363,14.367042,3.0043488,4.358095,-12.508225,0.69511116,3.6689105,5.6094856,3.070342
3924,706221,706221_f29,files/706221_3200333-hq.ogg,237568,245760,0.00018475040269549936,-926.07294,168.5966,-48.803513,13.3668995,13.815584,24.104933,-0.6883124,-1.2105504,-3.156526,-3.0659475,10.8705635,10.231455,-7.65112
3925,706221,706221_f30,files/706221_3200333-hq.ogg,245760,253952,0.00018536772404331714,-925.3519,167.49933,-55.229908,13.815859,15.093718,23.668173,0.61716473,-1.1772672,-3.6933036,-2.626113,12.438232,5.0391846,-10.277455
3926,706221,706221_f31,files/706221_3200333-hq.ogg,253952,262144,0.00020520684483926743,-919.7362,174.88155,-52.61928,17.960283,15.240019,24.046827,5.160057,2.3912601,-2.364324,0.07123268,16.376442,1.4819795,-6.904935
3927,706221,706221_f32,files/706221_3200333-hq.ogg,262144,270336,0.00018314643239136785,-923.70044,169.37666,-55.96197,10.294594,13.052641,23.07395,3.0378036,3.1513767,-12.442861,-2.425559,14.835823,1.0798684,-3.4666376
3928,706221,706221_f33,files/706221_3200333-hq.ogg,270336,278528,0.00018125194765161723,-915.5002,172.68872,-51.64252,13.896685,10.117491,16.686094,0.5536195,7.98324,-10.826177,-0.2333442,16.617493,-0.87714756,-8.02102
3929,706221,706221_f34,files/706221_3200333-hq.ogg,278528,286720,0.00020350556587800384,-913.3195,169.7829,-50.48843,16.906946,8.703482,21.478819,10.013084,9.722738,-11.377851,6.3900194,18.955826,-0.7028655,-6.6580744
3930,706221,706221_f35,files/706221_3200333-hq.ogg,286720,294912,0.00020292733097448945,-919.8051,169.19846,-47.468616,15.445162,14.219496,23.365995,8.203407,12.592199,-11.988877,3.7231035,15.137558,2.4063187,-2.1706667
3931,706221,706221_f36,files/706221_3200333-hq.ogg,294912,303104,0.0001981053501367569,-918.6828,165.02132,-58.756664,23.648073,16.190413,19.891203,4.4537506,4.884691,-11.990518,-4.4578085,18.10176,2.0247078,-0.42527497
3932,706221,706221_f37,files/706221_3200333-hq.ogg,303104,311296,0.00020200261496938765,-920.54395,172.88934,-55.12106,20.878328,15.585417,19.936346,-2.3207092,-8.492331,-12.266507,-9.753623,9.276253,3.5261383,2.8008566
3933,706221,706221_f38,files/706221_3200333-hq.ogg,311296,319488,0.00021393543283920735,-925.15643,163.65086,-59.593548,30.27732,16.716566,15.240424,2.7724,-4.3320827,-10.033143,-6.6552725,17.565788,7.4614105,-0.51969635
3934,706221,706221_f39,files/706221_3200333-hq.ogg,319488,327680,0.00022812647512182593,-919.33856,173.9747,-57.00655,19.915934,15.96652,25.900229,-2.1718445,-7.0745144,0.6381327,-9.582732,13.721603,8.74917,-2.613675
3935,706221,706221_f40,files/706221_3200333-hq.ogg,327680,335872,0.00019333729869686067,-921.5544,163.77568,-58.724743,24.414972,4.0189342,21.187597,14.981476,2.9639072,-13.062352,-0.6708442,17.899529,-7.445839,19.627974
3936,706221,706221_f41,files/706221_3200333-hq.ogg,335872,344064,0.00019152152526658028,-912.3943,162.57239,-54.25321,33.81272,5.844633,18.512472,8.968796,10.928869,-6.8185325,-11.862006,8.802589,3.1190681,7.224349
3937,706221,706221_f42,files/706221_3200333-hq.ogg,344064,352256,0.0001887547696242109,-919.2233,163.49872,-52.17346,27.624147,-0.21219087,29.898878,10.097649,-2.192892,-5.447824,-11.596145,12.902168,-0.36323535,5.549861
3938,706221,706221_f43,files/706221_3200333-hq.ogg,352256,360448,0.0001909208804136142,-920.19183,168.94406,-49.14387,23.484201,4.134794,23.314604,11.127113,6.2648106,-9.824479,-2.6738958,14.814163,4.2795563,7.7829237
3939,706221,706221_f44,files/706221_3200333-hq.ogg,360448,368640,0.0001751598174450919,-921.2092,159.71207,-58.95228,29.318737,3.5648324,20.353636,16.325043,-3.2304134,-17.531218,-3.8032904,12.208466,-3.5909805,5.564719
3940,706221,706221_f45,files/706221_3200333-hq.ogg,368640,376832,0.000188720048754476,-914.8656,160.23047,-56.497723,33.44619,5.8859386,27.58219,12.65844,-1.5936261,-13.462396,-2.121993,18.429619,-6.131325,7.8540564
3941,706221,706221_f46,files/706221_3200333-hq.ogg,376832,385024,0.0001915077882586047,-916.1799,157.72163,-61.91099,29.35991,7.344015,32.255398,15.584419,-5.0934505,-7.927366,1.3156632,14.3823395,-5.4655304,11.440307
3942,706221,706221_f47,files/706221_3200333-hq.ogg,385024,393216,0.00019826582865789533,-911.54755,157.00996,-66.76622,29.240788,10.147146,24.275602,13.337997,-3.542181,-15.326573,2.8459558,16.870178,-3.5029984,11.190326
3943,706221,706221_f48,files/706221_3200333-hq.ogg,393216,401408,0.00021622587519232184,-913.86743,165.98723,-58.731895,26.073946,11.646574,29.574911,11.572586,-5.3441906,-12.668706,4.087247,20.186996,-7.6614723,7.1735907
3944,706221,706221_f49,files/706221_3200333-hq.ogg,401408,409600,0.00020993662474211305,-920.7454,164.61012,-58.98151,22.29429,11.354765,30.139677,7.5265427,-13.020666,-12.847413,10.851205,19.021935,-4.7716103,10.094771
3945,706221,706221_f50,files/706221_3200333-hq.ogg,409600,417792,0.00020972307538613677,-923.58545,163.05763,-53.929775,26.750383,10.310331,32.852333,11.903755,-11.836203,-18.521254,11.276399,26.307388,-6.0354614,4.938033
3946,706221,706221_f51,files/706221_3200333-hq.ogg,417792,425984,0.00020045589189976454,-917.7838,159.40872,-61.180965,25.553469,10.953444,33.592422,9.532257,-12.706709,-17.666105,2.205083,17.375603,-8.629215,2.305419
3947,706221,706221_f52,files/706221_3200333-hq.ogg,425984,434176,0.00020672701066359878,-920.7078,162.90231,-63.86761,18.83639,9.854185,24.521032,4.85466,-13.400709,-22.56339,5.739087,25.587448,-4.1799507,2.2319403
3948,706221,706221_f53,files/706221_3200333-hq.ogg,434176,442368,0.00020854795002378523,-912.18353,169.03653,-50.4418,23.133837,6.6991787,29.31561,5.2879868,-12.581945,-25.09638,6.548974,24.43821,-8.507099,-2.2500696
3949,706221,706221_f54,files/706221_3200333-hq.ogg,442368,450560,0.0001960339432116598,-916.3429,167.6335,-52.898,21.711931,4.188612,29.797644,12.592155,-11.1471,-21.82039,9.899903,25.594383,-11.263348,0.01917541
3950,706221,706221_f55,files/706221_3200333-hq.ogg,450560,458752,0.00020193199452478439,-907.0135,171.89555,-54.32873,22.71718,8.412939,25.06423,6.526848,-8.102438,-14.505559,9.56075,18.800308,-2.758007,-2.8182726
3951,706221,706221_f56,files/706221_3200333-hq.ogg,458752,466944,0.00018017888942267746,-906.63654,164.45601,-63.865803,23.777811,3.358259,23.322676,8.845177,-6.9485683,-18.082949,-0.17483437,19.313057,-5.2658234,2.9618826
3952,706221,706221_f57,files/706221_3200333-hq.ogg,466944,475136,0.00016744030290283263,-908.6707,165.87372,-61.468693,26.992998,1.5915506,18.014761,20.148827,0.11416042,-17.234324,-2.098693,14.624435,-2.2309723,1.0573109
3953,706221,706221_f58,files/706221_3200333-hq.ogg,475136,483328,0.0001678228727541864,-910.4009,168.21837,-61.3026,27.167887,5.1729717,17.985418,14.235054,-3.9428234,-18.12771,-6.9196005,11.443558,-5.800167,-1.0720836
3954,706221,706221_f59,files/706221_3200333-hq.ogg,483328,491520,0.00017296677106060088,-915.43445,164.13927,-66.521965,30.179596,10.952604,18.298254,15.839233,-5.3051205,-12.823251,1.3643311,16.113068,0.15399945,1.4643849
3955,706221,706221_f60,files/706221_3200333-hq.ogg,491520,499712,0.0001672686921665445,-919.16907,163.23203,-68.75266,25.150309,9.171659,18.633741,17.541908,-8.556318,-20.30976,-4.408759,12.733559,-4.7041397,-4.633172
3956,706221,706221_f61,files/706221_3200333-hq.ogg,499712,507904,0.00017790062702260911,-919.2578,171.46266,-58.674572,11.757095,7.0165462,23.685705,9.9721985,2.3257236,-11.416642,-3.9571524,17.791039,4.221874,-2.1535273
3957,706221,706221_f62,files/706221_3200333-hq.ogg,507904,516096,0.0001807999360607937,-909.18414,170.98723,-61.014942,23.370264,6.628248,18.627272,9.7742,-1.5577604,-14.940385,-1.0122596,14.59362,-2.4958954,4.4287825
3958,706221,706221_f63,files/706221_3200333-hq.ogg,516096,524288,0.00019162194803357124,-910.6252,169.99513,-71.32427,23.989618,13.517408,18.224943,13.225403,-7.790884,-12.109799,3.4332094,11.914047,1.448105,11.526538
3959,706221,706221_f64,files/706221_3200333-hq.ogg,524288,532480,0.0002027736627496779,-899.0361,168.82384,-78.24099,17.504766,10.21372,12.308457,0.8642961,2.0169125,-1.957601,2.6327143,11.3868065,-6.3556976,7.9046392
3960,706221,706221_f65,files/706221_3200333-hq.ogg,532480,540672,0.00018932303646579385,-908.6512,169.75696,-67.95083,22.843912,8.949568,23.544249,12.904793,-0.9428693,-13.867475,-4.1721487,18.259155,-12.141865,6.70909
3961,706221,706221_f66,files/706221_3200333-hq.ogg,540672,548864,0.000220263289520517,-900.30206,177.35536,-65.56691,18.537256,4.998762,22.758833,13.838051,1.5803012,-10.860349,-2.5371695,15.379143,-8.368973,1.50434
3962,706221,706221_f67,files/706221_3200333-hq.ogg,548864,557056,0.00019988011626992375,-904.2419,170.89902,-67.797386,18.725115,5.8207073,24.265493,13.197182,4.8530216,-7.006822,-10.490058,12.079674,-3.227478,3.1429853
3963,706221,706221_f68,files/706221_3200333-hq.ogg,557056,565248,0.00013214770297054201,-947.4641,187.80927,-44.16348,9.268486,16.190992,12.903243,8.457382,5.5888386,4.8227334,0.3207177,10.188469,-11.330082,-10.775956
3964,706221,706221_f69,files/706221_3200333-hq.ogg,565248,573440,0.00010750392539193854,-1006.793,183.81224,-10.295204,21.522135,35.84704,3.0578165,7.1434784,8.565416,2.4084573,-0.25665963,2.7225947,0.4958421,-6.8420343
3965,706221,706221_f70,files/706221_3200333-hq.ogg,573440,581632,0.0001317489950452,-1013.46747,196.97925,2.4862676,16.695246,41.968742,-8.988318,-13.942261,12.25366,8.520061,0.98845756,-0.04696691,-9.136196,-13.92917
3966,706221,706221_f71,files/706221_3200333-hq.ogg,581632,589824,0.00010922076762653887,-1028.567,197.27126,25.582485,10.898094,13.158064,-3.589408,5.425308,8.623163,2.2839074,-2.6255026,-4.8509526,-1.3675574,-2.1310778
3967,706221,706221_f72,files/706221_3200333-hq.ogg,589824,598016,9.052686800714582e-05,-1029.0568,187.55586,3.8919072,6.500145,31.385569,-5.00257,-10.3374405,17.658308,20.76436,4.3954973,-1.4504894,-2.221077,-2.0841951
3968,706221,706221_f73,files/706221_3200333-hq.ogg,598016,606208,0.00011540557170519605,-1039.9976,180.64024,28.7944,23.33822,20.92454,14.481147,10.594231,7.3399982,8.300036,0.54963005,-0.8184818,-5.869171,-4.5744143
3969,706221,706221_f74,files/706221_3200333-hq.ogg,606208,614400,0.00010351565288146958,-1059.5188,184.54617,37.62158,8.532066,15.4707775,12.511863,13.028351,1.6412982,-3.4033484,2.0072985,-2.407227,-4.540455,-2.1327143
3970,706221,706221_f75,files/706221_3200333-hq.ogg,614400,622592,7.108209683792666e-05,-1055.9835,180.2599,29.38934,12.997721,19.041868,6.1590586,14.907112,11.162634,-1.2450002,3.6811419,2.431087,-3.7550735,-0.8207561
3971,706221,706221_f76,files/706221_3200333-hq.ogg,622592,630784,9.355521615361795e-05,-1059.4926,184.0508,39.36648,15.460199,20.937372,9.99891,10.188072,5.4296207,0.6365763,5.385213,2.7812076,-4.313919,-2.5745592
3972,706221,706221_f77,files/706221_3200333-hq.ogg,630784,638976,8.20669811218977e-05,-1062.4128,181.91808,38.174923,13.917322,20.802744,7.7855844,5.087982,2.8525257,2.916018,9.945458,5.1310077,-3.8423805,-2.587144
3973,706221,706221_f78,files/706221_3200333-hq.ogg,638976,647168,7.33152191969566e-05,-1060.0638,182.91827,34.161007,8.661522,18.223173,6.3804407,8.553001,12.586287,6.9424005,5.5512285,3.894405,-1.3139762,-4.4736986
3974,706221,706221_f79,files/706221_3200333-hq.ogg,647168,655360,7.206763984868303e-05,-1051.864,182.39693,29.742825,16.672739,26.331186,8.126084,-1.211708,-3.68672,3.7046227,10.30726,4.6184154,-1.4624709,-2.0265017
3975,706221,706221_f80,files/706221_3200333-hq.ogg,655360,663552,7.409649697365239e-05,-1062.9156,179.17924,35.07037,13.381037,20.234491,6.4901667,5.745186,5.2215595,0.77111304,2.5861788,0.75604975,-3.0095978,0.12632263
3976,706221,706221_f81,files/706221_3200333-hq.ogg,663552,671744,7.671520143048838e-05,-1052.5542,178.72437,23.439022,14.819895,27.333994,9.46901,11.042053,11.851088,1.7450587,-0.97487557,2.090057,1.471676,-4.1369295
3977,706221,706221_f82,files/706221_3200333-hq.ogg,671744,679936,9.561848128214478e-05,-1053.4851,189.1203,37.821865,12.058128,21.586374,12.337737,9.816116,4.6434727,2.2580895,6.4312334,3.018085,2.596115,7.8643064
3978,706221,706221_f83,files/706221_3200333-hq.ogg,679936,688128,8.039049862418324e-05,-1060.7755,184.3607,37.51843,8.542992,14.950071,5.918931,9.771553,7.504633,-3.170919,-3.3671255,-2.5870442,-2.8500862,-0.20127976
3979,706221,706221_f84,files/706221_3200333-hq.ogg,688128,696320,8.718432218302041e-05,-1053.6853,185.84009,35.72659,12.569437,19.290266,12.56446,12.624977,6.8684254,3.8919778,4.275632,0.6742741,-1.1245154,-0.49975693
3980,706221,706221_f85,files/706221_3200333-hq.ogg,696320,704512,8.98465295904316e-05,-1065.3763,182.77007,45.25118,17.592813,20.215921,11.020814,10.839935,6.8154926,2.9930367,3.1657763,0.5018345,0.79333127,-0.12609589
3981,706221,706221_f86,files/706221_3200333-hq.ogg,704512,712704,7.68063182476908e-05,-1056.5759,186.53276,40.951283,14.943598,13.662123,0.97339714,5.9507523,4.43725,0.4714228,5.305501,5.7979884,2.4281693,-1.3224117
3982,706221,706221_f87,files/706221_3200333-hq.ogg,712704,720896,8.199358853744343e-05,-1059.3224,182.3104,39.954426,16.500284,15.057692,4.9103403,7.173218,1.9049395,0.9907328,6.9215136,6.1639934,2.3751068,-1.4663974
3983,706221,706221_f88,files/706221_3200333-hq.ogg,720896,729088,8.804692333796993e-05,-1065.4987,180.69867,39.319912,12.09832,19.653181,12.998786,13.409615,9.318354,5.4716287,7.4171534,1.4960247,-3.430725,-0.38888276
3984,706221,706221_f89,files/706221_3200333-hq.ogg,729088,737280,7.774090772727504e-05,-1063.4443,181.1465,38.407253,13.050196,18.843626,9.399713,10.57933,6.4661655,0.86255896,2.5795183,-1.630814,-5.1836586,-3.524972
3985,706221,706221_f90,files/706221_3200333-hq.ogg,737280,745472,7.235155499074608e-05,-1064.9669,178.88725,36.69659,12.702265,19.291197,9.2595,9.206223,5.4539814,2.8039498,8.413598,5.2823443,-1.6243705,-2.1545954
3986,706221,706221_f91,files/706221_3200333-hq.ogg,745472,753664,0.00012040563160553575,-934.6156,166.40112,-51.56567,21.695917,16.273634,25.620329,-3.0604477,-4.7305813,-3.1648612,-12.694175,13.753456,0.60325634,-0.43998063
3987,706221,706221_f92,files/706221_3200333-hq.ogg,753664,761856,0.00014307218953035772,-925.2808,158.53719,-51.69746,47.8712,21.738092,16.537504,-6.7080154,-7.9335766,-1.2966589,-13.514335,13.179176,3.2946625,2.1027555
3988,706221,706221_f93,files/706221_3200333-hq.ogg,761856,770048,0.00013989390572533011,-926.678,155.75885,-54.745068,48.52343,19.560545,11.987563,-12.6501465,-8.527182,8.918498,-6.4413443,13.918648,-2.3171616,-2.312642
3989,706221,706221_f94,files/706221_3200333-hq.ogg,770048,778240,0.00013969000428915024,-925.7241,159.61171,-55.05949,45.27011,17.214964,12.528586,-9.804405,-3.4104748,15.257785,-4.758544,10.331154,-6.1619873,-5.1704836
3990,706221,706221_f95,files/706221_3200333-hq.ogg,778240,786432,0.00014805558021180332,-921.5281,157.92743,-56.461025,38.393066,7.59181,11.173799,-11.774475,-3.1633816,12.96416,-0.8385993,17.748024,-4.4847565,-3.4204187
3991,706221,706221_f96,files/706221_3200333-hq.ogg,786432,794624,0.0001422870554961264,-920.6006,163.4814,-54.379215,41.51824,13.475386,12.413024,-9.584328,-8.988356,5.723643,-2.3449545,11.58371,-12.530956,-8.491605
3992,706221,706221_f97,files/706221_3200333-hq.ogg,794624,802816,0.00015275934129022062,-922.9386,173.83626,-57.34239,36.58972,20.71409,12.796462,0.8026811,-7.9817486,1.9488627,-4.4813223,13.780769,-4.77993,-6.760415
3993,706221,706221_f98,files/706221_3200333-hq.ogg,802816,811008,0.0001660870766500011,-917.3959,169.37976,-62.42545,35.55007,15.84123,13.844916,6.6164474,-5.647444,3.8107781,1.3025368,10.715004,-2.190403,0.36900604
3994,706221,706221_f99,files/706221_3200333-hq.ogg,811008,819200,0.000172700485563837,-914.37946,171.77458,-59.824146,27.657526,8.858351,8.596482,4.77153,-2.0201092,-1.2774175,3.6044283,9.18042,-5.641472,-4.5257387
3995,706221,706221_f100,files/706221_3200333-hq.ogg,819200,827392,0.00016727524052839726,-919.43713,166.31555,-62.526905,32.27752,13.296812,11.862304,13.8554,0.8719882,-5.5100837,2.325223,11.234772,0.17664349,3.9754858
3996,706221,706221_f101,files/706221_3200333-hq.ogg,827392,835584,0.00016184014384634793,-921.0439,169.91057,-60.98998,25.636377,17.584501,10.91858,1.8405839,3.784441,-4.834108,-1.9607307,14.900566,-3.1238174,-0.69356644
3997,706221,706221_f102,files/706221_3200333-hq.ogg,835584,843776,0.00016916330787353218,-914.8634,172.42496,-66.34366,26.2324,19.116392,11.90721,5.6654663,2.9187794,-6.0957007,-6.5289297,8.633926,-4.1696396,-0.84566224
3998,706221,706221_f103,files/706221_3200333-hq.ogg,843776,851968,0.00016755402612034231,-916.7349,171.47217,-65.70669,28.888298,13.987349,7.016267,6.0183105,1.9550341,-6.37631,-0.26006234,15.002602,-10.856895,3.2101583
3999,706221,706221_f104,files/706221_3200333-hq.ogg,851968,860160,0.00016800389857962728,-914.718,167.22919,-61.298565,27.787935,9.461546,15.067573,4.63546,0.96782863,-7.219629,-4.8520727,12.005417,-11.226776,-0.76585114
4000,706221,706221_f105,files/706221_3200333-hq.ogg,860160,868352,0.00017554756777826697,-917.81714,165.84497,-61.255283,23.038828,3.420286,9.947495,2.1597748,1.3807544,-0.6662191,1.853547,14.610138,-5.490841,-4.6826487
4001,706221,706221_f106,files/706221_3200333-hq.ogg,868352,876544,0.00018209419795311987,-914.5738,175.72977,-56.454296,26.76401,8.056135,16.303534,8.108223,-1.430502,-3.1291404,-2.8740683,12.880035,-6.459854,-3.1203356
4002,706221,706221_f107,files/706221_3200333-hq.ogg,876544,884736,0.0001771299575921148,-915.73956,176.17377,-61.635586,25.763346,12.625502,9.405061,4.5761185,0.3049258,0.52640784,-1.5193931,9.817551,-3.2499008,-2.08463
4003,706221,706221_f108,files/706221_3200333-hq.ogg,884736,892928,0.00017594342352822423,-916.6507,178.72993,-61.920605,22.863947,10.697447,10.527825,12.610138,-1.0340711,-1.3967489,0.15868461,10.215485,1.5806581,-1.8857967
4004,706221,706221_f109,files/706221_3200333-hq.ogg,892928,901120,0.00016755834803916514,-923.0874,176.46486,-59.98347,16.508646,9.966368,12.979552,8.065147,0.30873287,-4.7033286,-6.739341,6.348129,-1.1096038,-1.3870441
4005,706221,706221_f110,files/706221_3200333-hq.ogg,901120,909312,0.00017331415438093245,-925.67896,176.13942,-56.351154,15.072557,7.9426403,15.347709,9.308411,1.8564013,-1.8171896,-5.8837423,10.519707,3.4489021,-1.287057
4006,706221,706221_f111,files/706221_3200333-hq.ogg,909312,917504,0.00020584835147019476,-917.4429,173.08159,-52.404728,14.002848,7.074278,26.288435,10.294586,8.427362,-11.366311,-4.5270987,11.4355545,-6.0924416,4.4879446
4007,706221,706221_f112,files/706221_3200333-hq.ogg,917504,925696,0.00019623081607278436,-924.8491,176.62878,-56.597378,3.5958405,8.638647,19.852919,6.651886,11.0538845,-5.3228545,-2.3946142,12.268677,1.5531121,-0.8385936
4008,706221,706221_f113,files/706221_3200333-hq.ogg,925696,933888,0.0001790844980860129,-925.4121,174.83023,-52.983013,7.089325,4.8255444,17.017363,4.17894,6.9817142,-1.3354543,-2.8770285,13.037674,2.9888344,-3.1734056
4009,706221,706221_f114,files/706221_3200333-hq.ogg,933888,942080,0.000197821922483854,-919.67413,167.71652,-55.84701,13.281267,1.6761682,19.912352,13.110245,11.874861,-11.995175,-2.0057364,13.87516,0.04283154,9.589446
4010,706221,706221_f115,files/706221_3200333-hq.ogg,942080,950272,0.00020047990255989134,-921.5384,169.38777,-56.00333,10.492783,4.948004,22.387762,14.936623,10.037565,-16.210157,-7.520507,10.979263,-0.83193195,5.33171
4011,706221,706221_f116,files/706221_3200333-hq.ogg,950272,958464,0.0002016160578932613,-918.3622,176.6173,-49.988064,21.563868,13.093763,21.273146,13.12664,8.451059,-14.586972,-5.280814,7.4779277,-7.2478714,4.7543592
4012,706221,706221_f117,files/706221_3200333-hq.ogg,958464,966656,0.0001730092044454068,-922.0122,168.88222,-54.944233,14.762674,4.772993,25.119543,14.987755,0.9623202,-16.291265,-3.3293295,4.688213,-7.56892,8.710174
4013,706221,706221_f118,files/706221_3200333-hq.ogg,966656,974848,0.00017263619520235807,-924.22894,173.53397,-51.791317,13.239321,-1.1114981,21.577452,13.103256,-4.1974163,-5.927236,-6.550727,3.2263675,-1.8933104,1.9126881
4014,706221,706221_f119,files/706221_3200333-hq.ogg,974848,983040,0.000206881741178222,-918.8652,184.96599,-47.70522,7.4820023,0.30190825,21.604292,15.633163,5.100298,-10.948651,1.1498193,13.989311,-4.540737,1.7344693
